timestamp_human;timestamp;component;topic;check;check_id;error_sequence_count;error_count;warning_count;success_count;check_count;is_periodic;severity;error_message
2021-10-08 16:11:04.542822123;1.633.702.264.542.820.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;174;1032;0;523;1555;0;2;Timestamps difference 1892.73 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:04.878042221;1.633.702.264.878.040.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;173;346;518;692;1556;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:05.432729244;1.633.702.265.432.720.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;92;458;550;0;1;Error: I stay in error for 1 second
2021-10-08 16:11:05.880925894;1.633.702.265.880.920.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;174;347;520;692;1559;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:06.404061079;1.633.702.266.404.060.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;175;175;0;1385;1560;0;2;Cycletime 139 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:06.404129267;1.633.702.266.404.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;175;175;0;1385;1560;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:06.424770117;1.633.702.266.424.770.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;92;459;551;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:06.549396992;1.633.702.266.549.390.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;174;1037;0;524;1561;0;0;Timestamps difference 1968.53 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:06.549477339;1.633.702.266.549.470.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;174;348;520;693;1561;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:06.731248856;1.633.702.266.731.240.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;175;175;0;1386;1561;0;0;Cycletime 351 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:06.731297016;1.633.702.266.731.290.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;175;175;0;1386;1561;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:07.542995691;1.633.702.267.542.990.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;175;1038;0;526;1564;0;2;Timestamps difference 1892.68 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:07.874234438;1.633.702.267.874.230.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;174;348;521;696;1565;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:08.874906540;1.633.702.268.874.900.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;175;349;523;696;1568;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:09.410137177;1.633.702.269.410.130.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;176;176;0;1393;1569;0;2;Cycletime 126 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:09.410190105;1.633.702.269.410.190.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;176;176;0;1393;1569;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:09.543790102;1.633.702.269.543.790.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;175;1043;0;527;1570;0;0;Timestamps difference 1967.57 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:09.544178486;1.633.702.269.544.170.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;175;350;523;697;1570;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:09.736995459;1.633.702.269.736.990.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;176;176;0;1394;1570;0;0;Cycletime 359 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:09.737051010;1.633.702.269.737.050.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;176;176;0;1394;1570;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:10.543380737;1.633.702.270.543.380.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;176;1044;0;529;1573;0;2;Timestamps difference 1893.97 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:10.882425070;1.633.702.270.882.420.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;175;350;524;700;1574;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:11.425719738;1.633.702.271.425.710.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;93;463;556;0;1;Error: I stay in error for 1 second
2021-10-08 16:11:11.880624294;1.633.702.271.880.620.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;176;351;526;700;1577;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:12.400021553;1.633.702.272.400.020.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;177;177;0;1401;1578;0;2;Cycletime 130 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:12.400064230;1.633.702.272.400.060.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;177;177;0;1401;1578;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:12.425683022;1.633.702.272.425.680.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;93;464;557;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:12.546021700;1.633.702.272.546.020.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;176;352;526;701;1579;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:12.546080828;1.633.702.272.546.080.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;176;1049;0;530;1579;0;0;Timestamps difference 1970.40 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:12.732391119;1.633.702.272.732.390.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;177;177;0;1402;1579;0;0;Cycletime 360 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:12.732437134;1.633.702.272.732.430.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;177;177;0;1402;1579;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:13.548274994;1.633.702.273.548.270.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;177;1050;0;532;1582;0;2;Timestamps difference 1898.11 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:13.899851084;1.633.702.273.899.850.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;176;352;527;704;1583;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:14.399101496;1.633.702.274.399.100.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;1583;1584;0;0;Cycletime 333 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:14.399151564;1.633.702.274.399.150.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;177;177;0;1407;1584;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:14.399128437;1.633.702.274.399.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;1584;0;0;1584;0;2;Timestamps difference 2002.82 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:11:14.399171591;1.633.702.274.399.170.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;177;177;0;1407;1584;0;0;header/seq current value 7 is stable 6 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:14.209784269;1.633.702.274.209.780.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;177;1052;0;532;1584;0;2;Timestamps difference 1843.08 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:14.210321903;1.633.702.274.210.320.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;176;352;528;704;1584;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:13.416200399;1.633.702.273.416.200.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;10;0;517;527;0;0;Framedrops Ø 0.00 mps over a period of 10 s is in the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:11:13.416224480;1.633.702.273.416.220.000;FRGEN version;/frgen_version;Age;1;1;527;0;0;527;0;2;Last message is 542426.47  ms old. It is more than the threshold 1000 ms
2021-10-08 16:11:14.901893616;1.633.702.274.901.890.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;177;353;529;704;1586;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:15.401697636;1.633.702.275.401.690.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;178;178;0;1409;1587;0;2;Cycletime 135 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:15.401744604;1.633.702.275.401.740.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;178;178;0;1409;1587;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:15.548149586;1.633.702.275.548.140.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;177;1055;0;533;1588;0;0;Timestamps difference 1973.42 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:15.554863930;1.633.702.275.554.860.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;177;354;529;705;1588;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:15.739056826;1.633.702.275.739.050.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;178;178;0;1410;1588;0;0;Cycletime 356 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:15.739130020;1.633.702.275.739.130.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;178;178;0;1410;1588;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:15.912692785;1.633.702.275.912.690.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;28;505;0;55;560;0;0;Success: signal is plausible
2021-10-08 16:11:16.541410923;1.633.702.276.541.410.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;178;1056;0;535;1591;0;2;Timestamps difference 1891.23 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:16.876724482;1.633.702.276.876.720.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;177;354;530;708;1592;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:16.909368992;1.633.702.276.909.360.000;Plausibility;/extern/plausibility;Plausibility_Status;7;28;506;0;55;561;0;0;Success: all signals are plausible
2021-10-08 16:11:17.425019741;1.633.702.277.425.010.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;94;468;562;0;1;Error: I stay in error for 1 second
2021-10-08 16:11:17.877472162;1.633.702.277.877.470.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;178;355;532;708;1595;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:17.909324884;1.633.702.277.909.320.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;29;506;0;56;562;0;2;Error: |MAD[11.200] - 6.667| > 3.500
2021-10-08 16:11:18.401258707;1.633.702.278.401.250.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;179;179;0;1417;1596;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:18.401307583;1.633.702.278.401.300.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;179;179;0;1417;1596;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:18.425161123;1.633.702.278.425.160.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;94;469;563;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:18.542855501;1.633.702.278.542.850.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;178;1061;0;536;1597;0;0;Timestamps difference 1966.45 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:18.542961597;1.633.702.278.542.960.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;178;356;532;709;1597;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:18.738159418;1.633.702.278.738.150.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;179;179;0;1418;1597;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:18.738204479;1.633.702.278.738.200.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;179;179;0;1418;1597;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:18.907724380;1.633.702.278.907.720.000;Plausibility;/extern/plausibility;Plausibility_Status;7;29;507;0;56;563;0;2;Error: 1 bad signals of 3
2021-10-08 16:11:19.547830820;1.633.702.279.547.830.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;179;1062;0;538;1600;0;2;Timestamps difference 1898.12 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:19.874396801;1.633.702.279.874.390.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;178;356;533;712;1601;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:20.888958693;1.633.702.280.888.950.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;179;357;535;712;1604;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:21.398166895;1.633.702.281.398.160.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;180;180;0;1425;1605;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:21.398214102;1.633.702.281.398.210.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;180;180;0;1425;1605;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:21.566621065;1.633.702.281.566.620.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;179;1067;0;539;1606;0;0;Timestamps difference 1968.39 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:21.566717863;1.633.702.281.566.710.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;179;358;535;713;1606;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:21.743468761;1.633.702.281.743.460.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;180;180;0;1426;1606;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:21.743587732;1.633.702.281.743.580.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;180;180;0;1426;1606;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
